"id","name","age","birth_date","height","weight","foot","owner_team_id","owner_team_name","on_loan","current_team_id","current_team_name","market_value","contract_expires","image","recent_player_rating_adjusted_per_96","player_rating_adjusted","minutes_on_field","versatility","binned_height","binned_weight","binned_age","talent_rank_age_group"
"17341","D. Gorter",30,1988-06-15,175,70,"left","1514","ADO Den Haag",FALSE,"1514","ADO Den Haag",250000,NA,"https://cdn5.wyscout.com/photos/players/public/3819_100x130.png",0,-4.58869627131094,3908,0.327741640278452,"Short","Light","29 or older",0.177130044843049
"144782","N. Kuipers",26,1992-10-08,190,89,"right","1514","ADO Den Haag",TRUE,"1539","Emmen",250000,NA,"https://cdn5.wyscout.com/photos/players/public/56420_100x130.png",0.28171692766166,13.6068126395267,4243,0.0167315631461614,"Tall","Heavy","23-28",0.681122448979592
"2167","R. Zwinkels",35,1983-05-04,186,82,"right","1514","ADO Den Haag",FALSE,"1514","ADO Den Haag",250000,NA,"https://cdn5.wyscout.com/photos/players/public/18028_100x130.png",-0.161833768192944,-5.14872201853684,5140,0,"Median","Heavy","29 or older",0.164237668161435
"72230","J. Goossens",30,1988-07-25,174,68,"left","1514","ADO Den Haag",FALSE,"1514","ADO Den Haag",575000,NA,"https://cdn5.wyscout.com/photos/players/public/33328_100x130.png",0.320473987445647,5.6917012025682,2987,0.586324002147528,"Short","Light","29 or older",0.516255605381166
"280720","D. Bakker",24,1995-01-16,178,70,"left","1514","ADO Den Haag",FALSE,"1514","ADO Den Haag",1e+06,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g280720_100x130.png",0.061375087808043,10.6313133044712,8923,0.450217001111636,"Median","Light","23-28",0.62468112244898
"275110","I. Groothuizen",22,1996-07-22,190,88,"right","1514","ADO Den Haag",FALSE,"1514","ADO Den Haag",750000,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g275110_100x130.png",-0.0454210918196409,-0.630230849123509,3761,0,"Tall","Heavy","22 or younger",0.199414715719064
"24674","E. Falkenburg",30,1988-05-05,187,84,"right","1514","ADO Den Haag",FALSE,"1514","ADO Den Haag",9e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/4085_100x130.png",0.467179050120499,79.0739456787353,7680,0.680311302910395,"Tall","Heavy","29 or older",0.975336322869955
"471920","S. Pinas",20,1998-03-19,182,67,"left","1514","ADO Den Haag",FALSE,"1514","ADO Den Haag",2e+05,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g471920_100x130.png",-0.153823143450288,-1.50985900128063,1053,0.442797873569257,"Median","Light","22 or younger",0.152591973244147
"517976","T. Goppel",22,1997-02-16,178,73,"right","1514","ADO Den Haag",FALSE,"1514","ADO Den Haag",350000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g517976_100x130.png",-0.308405429317703,-0.318739799721359,1076,0.333346228459095,"Median","Median","22 or younger",0.219063545150502
"137118","T. Beugelsdijk",28,1990-08-07,192,79,"right","1514","ADO Den Haag",FALSE,"1514","ADO Den Haag",9e+05,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/54712_100x130.png",0.0933458894927662,15.4638220006262,8421,0.0043144254270943,"Tall","Median","23-28",0.712053571428571
